NearUserPos,FarUserPos,FarUserDist,TransmitPower,SumRateFarUser,SumRateNearUser,BERFarUser,BERNearUser,OutageProbFarUser,OutageProbNearUser,MAScheme
c3,b4,15.811,-88,0.06268126,0.058039353,0.4563,0.4321,1,1,NOMA
c3,b4,15.811,-86,0.157514324,0.151631225,0.4451,0.2776,1,1,OMA
c3,b4,15.811,-86,0.096847334,0.088748054,0.4525,0.4239,1,1,NOMA
c3,b4,15.811,-84,0.229852909,0.221757352,0.4354,0.2395,1,1,OMA
c3,b4,15.811,-84,0.149030785,0.136818497,0.4465,0.4124,1,1,NOMA
c3,b4,15.811,-82,0.325910425,0.315231592,0.4187,0.1869,1,1,OMA
c3,b4,15.811,-82,0.224280398,0.207280897,0.4341,0.3853,1,1,NOMA
c3,b4,15.811,-80,0.461021901,0.441375558,0.4016,0.1521,1,1,OMA
c3,b4,15.811,-80,0.341080288,0.313032471,0.412,0.3675,1,1,NOMA
c3,b4,15.811,-78,0.623376821,0.599216026,0.3778,0.1075,1,1,OMA
c3,b4,15.811,-78,0.500295582,0.460463921,0.3986,0.3204,1,0.9993,NOMA
c3,b4,15.811,-76,0.820185309,0.784389812,0.3543,0.0765,1,0.9977,OMA
c3,b4,15.811,-76,0.712686129,0.655703756,0.377,0.2691,1,0.9913,NOMA
c3,b4,15.811,-74,1.070309381,0.999446926,0.3153,0.0531,1,0.9753,OMA
c3,b4,15.811,-74,1.01047952,0.909157299,0.3419,0.2134,1,0.947,NOMA
c3,b4,15.811,-72,1.34236804,1.248569177,0.2691,0.0395,1,0.9056,OMA
c3,b4,15.811,-72,1.364141454,1.230713792,0.3047,0.1786,0.9996,0.8504,NOMA
c3,b4,15.811,-70,1.669572366,1.539318911,0.2306,0.0195,0.9995,0.7749,OMA
c3,b4,15.811,-70,1.812162014,1.636574064,0.2739,0.1192,0.9942,0.6996,NOMA
c3,b4,15.811,-68,2.052338835,1.850347077,0.1868,0.0116,0.9912,0.6038,OMA
c3,b4,15.811,-68,2.369059246,2.104863175,0.249,0.0888,0.9561,0.5189,NOMA
c3,b4,15.811,-66,2.4606645,2.199883947,0.1479,0.009,0.9549,0.4429,OMA
c3,b4,15.811,-66,2.976244295,2.655385595,0.2133,0.0619,0.8662,0.3721,NOMA
c3,b4,15.811,-64,2.903537596,2.591190825,0.1075,0.0072,0.8469,0.3076,OMA
c3,b4,15.811,-64,3.63377584,3.286236477,0.1733,0.0436,0.71,0.2517,NOMA
c3,b4,15.811,-62,3.398606222,2.998344541,0.0749,0.0044,0.6926,0.2119,OMA
c3,b4,15.811,-62,4.363925818,3.949495616,0.1454,0.0262,0.5401,0.1733,NOMA
c3,b4,15.811,-60,3.927104752,3.435369366,0.0517,0.0025,0.5153,0.1424,OMA
c3,b4,15.811,-60,5.117528678,4.651579157,0.1175,0.0162,0.3897,0.1151,NOMA
c3,b4,15.811,-58,4.459240899,3.922169516,0.0314,0.0028,0.3716,0.0922,OMA
c3,b4,15.811,-58,5.854813663,5.431735157,0.0863,0.0129,0.2599,0.076,NOMA
c3,b4,15.811,-56,5.048222904,4.456450995,0.0231,0.0013,0.2585,0.055,OMA
c3,b4,15.811,-56,6.645614521,6.259258753,0.0648,0.0057,0.1811,0.0429,NOMA
c3,b4,15.811,-54,5.671565802,4.981727176,0.0146,0.0006,0.1685,0.0336,OMA
c3,b4,15.811,-54,7.451164247,7.0260973,0.0465,0.0045,0.1163,0.0263,NOMA
c3,c1,15.811,-114,0.000301815,0.000288189,0.4944,0.4929,1,1,OMA
c3,c1,15.811,-114,0.000162678,0.000147722,0.495,0.4973,1,1,NOMA
c3,c1,15.811,-112,0.000482373,0.000453349,0.4989,0.4858,1,1,OMA
c3,c1,15.811,-112,0.000259881,0.000232416,0.4995,0.4912,1,1,NOMA
c3,c1,15.811,-110,0.000745433,0.00073026,0.5045,0.4956,1,1,OMA
c3,c1,15.811,-110,0.00040195,0.000374313,0.5049,0.5061,1,1,NOMA
c3,c1,15.811,-108,0.001204942,0.001160204,0.4963,0.479,1,1,OMA
c3,c1,15.811,-108,0.000649967,0.00059512,0.4966,0.4925,1,1,NOMA
c3,c1,15.811,-106,0.001918411,0.00184557,0.5013,0.4713,1,1,OMA
c3,c1,15.811,-106,0.001033931,0.000946869,0.5021,0.4843,1,1,NOMA
c3,c1,15.811,-104,0.003016274,0.002928173,0.4942,0.4696,1,1,OMA
c3,c1,15.811,-104,0.001629962,0.001503948,0.4958,0.4816,1,1,NOMA
c3,c1,15.811,-102,0.004693579,0.004568656,0.4888,0.4615,1,1,OMA
c3,c1,15.811,-102,0.002538955,0.002350685,0.4899,0.4875,1,1,NOMA
c3,c1,15.811,-100,0.007373726,0.007349804,0.4851,0.453,1,1,OMA
c3,c1,15.811,-100,0.004003767,0.003792791,0.4884,0.4825,1,1,NOMA
c3,c1,15.811,-98,0.01164651,0.0113923,0.4947,0.4373,1,1,OMA
c3,c1,15.811,-98,0.006345544,0.005900603,0.4955,0.4641,1,1,NOMA
c3,c1,15.811,-96,0.018852711,0.017956138,0.4823,0.4222,1,1,OMA
c3,c1,15.811,-96,0.010335849,0.009362467,0.4838,0.4606,1,1,NOMA
c3,c1,15.811,-94,0.02886997,0.028092819,0.4824,0.4052,1,1,OMA
c3,c1,15.811,-94,0.015985793,0.014794042,0.4851,0.4619,1,1,NOMA
c3,c1,15.811,-92,0.045797862,0.04378131,0.4744,0.3684,1,1,OMA
c3,c1,15.811,-92,0.025710762,0.0234057,0.4783,0.4395,1,1,NOMA
c3,c1,15.811,-90,0.06923451,0.066949927,0.4762,0.3466,1,1,OMA
c3,c1,15.811,-90,0.039675148,0.036546923,0.4816,0.4394,1,1,NOMA
c3,c1,15.811,-88,0.106003957,0.103122289,0.4662,0.3159,1,1,OMA
c3,c1,15.811,-88,0.062610945,0.058039353,0.4707,0.4309,1,1,NOMA
c3,c1,15.811,-86,0.157918491,0.151631225,0.4581,0.2695,1,1,OMA
c3,c1,15.811,-86,0.097022065,0.088748054,0.4638,0.4182,1,1,NOMA
c3,c1,15.811,-84,0.230026996,0.221757352,0.4239,0.2258,1,1,OMA
c3,c1,15.811,-84,0.148679421,0.136818497,0.4345,0.3986,1,1,NOMA
c3,c1,15.811,-82,0.328061677,0.315231592,0.4255,0.1874,1,1,OMA
c3,c1,15.811,-82,0.225917276,0.207280897,0.435,0.3917,1,1,NOMA
c3,c1,15.811,-80,0.463691348,0.441375558,0.4036,0.1396,1,1,OMA
c3,c1,15.811,-80,0.344198758,0.313032471,0.4147,0.3553,1,1,NOMA
c3,c1,15.811,-78,0.624786028,0.599216026,0.3758,0.104,1,0.9998,OMA
c3,c1,15.811,-78,0.500178758,0.460463921,0.394,0.3164,1,0.9995,NOMA
c3,c1,15.811,-76,0.834127903,0.784389812,0.345,0.0729,1,0.9973,OMA
c3,c1,15.811,-76,0.726932348,0.655703756,0.3674,0.2689,1,0.9915,NOMA
c3,c1,15.811,-74,1.070246273,0.999446926,0.31,0.0526,1,0.9786,OMA
c3,c1,15.811,-74,1.008331806,0.909157299,0.3339,0.2223,1,0.9519,NOMA
c3,c1,15.811,-72,1.356745505,1.248569177,0.2775,0.0339,1,0.9024,OMA
c3,c1,15.811,-72,1.382307525,1.230713792,0.3109,0.1654,0.9997,0.8443,NOMA
c3,c1,15.811,-70,1.684201682,1.539318911,0.2361,0.0224,0.9997,0.7738,OMA
c3,c1,15.811,-70,1.833245273,1.636574064,0.2902,0.1221,0.9916,0.6925,NOMA
c3,c1,15.811,-68,2.045813131,1.850347077,0.1966,0.0137,0.9932,0.6099,OMA
c3,c1,15.811,-68,2.359251973,2.104863175,0.2503,0.0891,0.9581,0.5274,NOMA
c3,c1,15.811,-66,2.440084781,2.199883947,0.1514,0.0103,0.9473,0.4537,OMA
c3,c1,15.811,-66,2.945090195,2.655385595,0.211,0.0637,0.8643,0.3782,NOMA
c3,c1,15.811,-64,2.899050949,2.591190825,0.1049,0.0053,0.8462,0.3111,OMA
c3,c1,15.811,-64,3.62802063,3.286236477,0.1795,0.0395,0.7216,0.2558,NOMA
c3,c1,15.811,-62,3.373135456,2.998344541,0.077,0.0039,0.6977,0.2104,OMA
c3,c1,15.811,-62,4.324188651,3.949495616,0.1446,0.029,0.547,0.1742,NOMA
c3,c1,15.811,-60,3.916232066,3.435369366,0.0555,0.0024,0.5303,0.139,OMA
c3,c1,15.811,-60,5.113490922,4.651579157,0.1227,0.0174,0.3926,0.1117,NOMA
c3,c1,15.811,-58,4.488766355,3.922169516,0.0366,0.0015,0.3733,0.0901,OMA
c3,c1,15.811,-58,5.910727942,5.431735157,0.0903,0.0115,0.2682,0.0729,NOMA
c3,c1,15.811,-56,5.074786128,4.456450995,0.0204,0.0014,0.2514,0.0569,OMA
c3,c1,15.811,-56,6.685610841,6.259258753,0.0661,0.0065,0.1766,0.0453,NOMA
c3,c1,15.811,-54,5.636892928,4.981727176,0.0157,0.0008,0.1762,0.0357,OMA
c3,c1,15.811,-54,7.392055449,7.0260973,0.0505,0.0045,0.1224,0.0281,NOMA
c3,c4,15.811,-114,0.000300811,0.000288189,0.4952,0.4963,1,1,OMA
c3,c4,15.811,-114,0.000161979,0.000147722,0.4955,0.5001,1,1,NOMA
c3,c4,15.811,-112,0.000475838,0.000453349,0.4981,0.4843,1,1,OMA
c3,c4,15.811,-112,0.000256463,0.000232416,0.4979,0.4915,1,1,NOMA
c3,c4,15.811,-110,0.000740743,0.00073026,0.4884,0.4859,1,1,OMA
c3,c4,15.811,-110,0.000399965,0.000374313,0.4885,0.493,1,1,NOMA
c3,c4,15.811,-108,0.001214893,0.001160204,0.501,0.4803,1,1,OMA
c3,c4,15.811,-108,0.00065412,0.00059512,0.5016,0.4923,1,1,NOMA
c3,c4,15.811,-106,0.001891784,0.00184557,0.4892,0.4668,1,1,OMA
c3,c4,15.811,-106,0.001020118,0.000946869,0.4897,0.4806,1,1,NOMA
c3,c4,15.811,-104,0.003008304,0.002928173,0.5036,0.456,1,1,OMA
c3,c4,15.811,-104,0.001624551,0.001503948,0.5045,0.4725,1,1,NOMA
c3,c4,15.811,-102,0.004703699,0.004568656,0.488,0.4597,1,1,OMA
c3,c4,15.811,-102,0.002545425,0.002350685,0.4895,0.4776,1,1,NOMA
c3,c4,15.811,-100,0.007310491,0.007349804,0.4981,0.4484,1,1,OMA
c3,c4,15.811,-100,0.003966582,0.003792791,0.4984,0.474,1,1,NOMA
c3,c4,15.811,-98,0.011699419,0.0113923,0.4894,0.4358,1,1,OMA
c3,c4,15.811,-98,0.006374838,0.005900603,0.491,0.4682,1,1,NOMA
c3,c4,15.811,-96,0.01867269,0.017956138,0.4891,0.4237,1,1,OMA
c3,c4,15.811,-96,0.010232353,0.009362467,0.4913,0.4581,1,1,NOMA
c3,c4,15.811,-94,0.029068275,0.028092819,0.4782,0.4016,1,1,OMA
c3,c4,15.811,-94,0.016078517,0.014794042,0.481,0.4565,1,1,NOMA
c3,c4,15.811,-92,0.044496657,0.04378131,0.4783,0.3762,1,1,OMA
c3,c4,15.811,-92,0.024991398,0.0234057,0.4815,0.4499,1,1,NOMA
c3,c4,15.811,-90,0.070363054,0.066949927,0.4691,0.3461,1,1,OMA
c3,c4,15.811,-90,0.040343935,0.036546923,0.472,0.4376,1,1,NOMA
c3,c4,15.811,-88,0.103919249,0.103122289,0.4627,0.3115,1,1,OMA
c3,c4,15.811,-88,0.06127768,0.058039353,0.4663,0.4256,1,1,NOMA
c3,c4,15.811,-86,0.156628915,0.151631225,0.4452,0.2769,1,1,OMA
c3,c4,15.811,-86,0.096200636,0.088748054,0.4509,0.4194,1,1,NOMA
c3,c4,15.811,-84,0.228264591,0.221757352,0.4355,0.2321,1,1,OMA
c3,c4,15.811,-84,0.14777609,0.136818497,0.4443,0.4092,1,1,NOMA
c3,c4,15.811,-82,0.327879603,0.315231592,0.432,0.1907,1,1,OMA
c3,c4,15.811,-82,0.226065807,0.207280897,0.4428,0.3895,1,1,NOMA
c3,c4,15.811,-80,0.452094157,0.441375558,0.3985,0.1517,1,1,OMA
c3,c4,15.811,-80,0.334348279,0.313032471,0.4125,0.3638,1,1,NOMA
c3,c4,15.811,-78,0.616658704,0.599216026,0.3706,0.1128,1,0.9999,OMA
c3,c4,15.811,-78,0.493518214,0.460463921,0.3876,0.3203,1,0.9996,NOMA
c3,c4,15.811,-76,0.830640992,0.784389812,0.347,0.0756,1,0.9976,OMA
c3,c4,15.811,-76,0.724333662,0.655703756,0.3724,0.2751,1,0.9913,NOMA
c3,c4,15.811,-74,1.078563181,0.999446926,0.3143,0.0512,1,0.9755,OMA
c3,c4,15.811,-74,1.019089171,0.909157299,0.3446,0.2209,1,0.9495,NOMA
c3,c4,15.811,-72,1.349188004,1.248569177,0.2777,0.0375,1,0.9096,OMA
c3,c4,15.811,-72,1.369479941,1.230713792,0.3144,0.1667,0.9997,0.854,NOMA
c3,c4,15.811,-70,1.684801031,1.539318911,0.2385,0.0224,0.9993,0.7761,OMA
c3,c4,15.811,-70,1.833198505,1.636574064,0.2853,0.1264,0.9931,0.6977,NOMA
c3,c4,15.811,-68,2.043610698,1.850347077,0.188,0.0149,0.9902,0.612,OMA
c3,c4,15.811,-68,2.35556072,2.104863175,0.2467,0.0903,0.9567,0.5321,NOMA
c3,c4,15.811,-66,2.452015731,2.199883947,0.1472,0.0088,0.9522,0.4498,OMA
c3,c4,15.811,-66,2.961166774,2.655385595,0.215,0.0599,0.8652,0.3794,NOMA
c3,c4,15.811,-64,2.915781903,2.591190825,0.1041,0.0051,0.8434,0.3093,OMA
c3,c4,15.811,-64,3.652899076,3.286236477,0.1753,0.0417,0.713,0.2545,NOMA
c3,c4,15.811,-62,3.396868995,2.998344541,0.0758,0.0022,0.6885,0.21,OMA
c3,c4,15.811,-62,4.359618359,3.949495616,0.1468,0.0259,0.5416,0.1699,NOMA
c3,c4,15.811,-60,3.907199253,3.435369366,0.0552,0.0021,0.5337,0.1361,OMA
c3,c4,15.811,-60,5.105821269,4.651579157,0.1229,0.017,0.3978,0.1111,NOMA
c3,c4,15.811,-58,4.460702191,3.922169516,0.034,0.0017,0.3814,0.091,OMA
c3,c4,15.811,-58,5.879836756,5.431735157,0.0881,0.0131,0.2725,0.0743,NOMA
c3,c4,15.811,-56,5.028689986,4.456450995,0.0229,0.0014,0.2614,0.0597,OMA
c3,c4,15.811,-56,6.619030403,6.259258753,0.0669,0.0072,0.1814,0.0479,NOMA
c3,c4,15.811,-54,5.624671816,4.981727176,0.0168,0.0012,0.1734,0.0386,OMA
c3,c4,15.811,-54,7.385147241,7.0260973,0.0489,0.0058,0.1228,0.0316,NOMA
c3,d1,21.2132,-114,0.000288699,0.000288189,0.5001,0.5015,1,1,OMA
c3,d1,21.2132,-114,0.000147999,0.000147722,0.5003,0.507,1,1,NOMA
c3,d1,21.2132,-112,0.00046421,0.000453349,0.5074,0.4876,1,1,OMA
c3,d1,21.2132,-112,0.000237877,0.000232416,0.5074,0.4941,1,1,NOMA
c3,d1,21.2132,-110,0.000742531,0.00073026,0.4953,0.4851,1,1,OMA
c3,d1,21.2132,-110,0.000380401,0.000374313,0.4953,0.4919,1,1,NOMA
c3,d1,21.2132,-108,0.001193034,0.001160204,0.4947,0.4766,1,1,OMA
c3,d1,21.2132,-108,0.00061135,0.00059512,0.4952,0.4878,1,1,NOMA
c3,d1,21.2132,-106,0.001847955,0.00184557,0.5045,0.4792,1,1,OMA
c3,d1,21.2132,-106,0.000947847,0.000946869,0.5054,0.4909,1,1,NOMA
c3,d1,21.2132,-104,0.00298449,0.002928173,0.4987,0.4757,1,1,OMA
c3,d1,21.2132,-104,0.001532504,0.001503948,0.4994,0.4893,1,1,NOMA
c3,d1,21.2132,-102,0.00461385,0.004568656,0.4931,0.4685,1,1,OMA
c3,d1,21.2132,-102,0.002373468,0.002350685,0.4945,0.489,1,1,NOMA
c3,d1,21.2132,-100,0.007168272,0.007349804,0.4916,0.4404,1,1,OMA
c3,d1,21.2132,-100,0.003699694,0.003792791,0.4924,0.465,1,1,NOMA
c3,d1,21.2132,-98,0.01150413,0.0113923,0.4849,0.4368,1,1,OMA
c3,d1,21.2132,-98,0.005960826,0.005900603,0.4859,0.4743,1,1,NOMA
c3,d1,21.2132,-96,0.01802193,0.017956138,0.4844,0.4138,1,1,OMA
c3,d1,21.2132,-96,0.009400665,0.009362467,0.4861,0.4553,1,1,NOMA
c3,d1,21.2132,-94,0.028208158,0.028092819,0.4847,0.3986,1,1,OMA
c3,d1,21.2132,-94,0.01485379,0.014794042,0.4868,0.4488,1,1,NOMA
c3,d1,21.2132,-92,0.043610967,0.04378131,0.4799,0.3788,1,1,OMA
c3,d1,21.2132,-92,0.023315515,0.0234057,0.4825,0.4461,1,1,NOMA
c3,d1,21.2132,-90,0.066484786,0.066949927,0.4853,0.3541,1,1,OMA
c3,d1,21.2132,-90,0.036298604,0.036546923,0.4868,0.4422,1,1,NOMA
c3,d1,21.2132,-88,0.100562609,0.103122289,0.4788,0.3073,1,1,OMA
c3,d1,21.2132,-88,0.056577456,0.058039353,0.4796,0.4271,1,1,NOMA
c3,d1,21.2132,-86,0.154851601,0.151631225,0.4721,0.2716,1,1,OMA
c3,d1,21.2132,-86,0.090819406,0.088748054,0.4738,0.418,1,1,NOMA
c3,d1,21.2132,-84,0.224201426,0.221757352,0.4607,0.2306,1,1,OMA
c3,d1,21.2132,-84,0.138649992,0.136818497,0.4669,0.4025,1,1,NOMA
c3,d1,21.2132,-82,0.317864264,0.315231592,0.4476,0.1804,1,1,OMA
c3,d1,21.2132,-82,0.209280777,0.207280897,0.4531,0.378,1,1,NOMA
c3,d1,21.2132,-80,0.439748953,0.441375558,0.4338,0.1474,1,1,OMA
c3,d1,21.2132,-80,0.311136292,0.313032471,0.4421,0.3573,1,1,NOMA
c3,d1,21.2132,-78,0.5910667,0.599216026,0.4213,0.1078,1,1,OMA
c3,d1,21.2132,-78,0.453796089,0.460463921,0.4305,0.3205,1,0.9996,NOMA
c3,d1,21.2132,-76,0.781950885,0.784389812,0.4109,0.0786,1,0.9976,OMA
c3,d1,21.2132,-76,0.653933007,0.655703756,0.4251,0.2765,1,0.9918,NOMA
c3,d1,21.2132,-74,0.994447664,0.999446926,0.3804,0.0511,1,0.9761,OMA
c3,d1,21.2132,-74,0.902372842,0.909157299,0.3976,0.224,1,0.9508,NOMA
c3,d1,21.2132,-72,1.250171969,1.248569177,0.3674,0.0351,1,0.9072,OMA
c3,d1,21.2132,-72,1.230428032,1.230713792,0.3866,0.1738,1,0.8527,NOMA
c3,d1,21.2132,-70,1.534554561,1.539318911,0.327,0.0246,1,0.7773,OMA
c3,d1,21.2132,-70,1.63101738,1.636574064,0.352,0.128,1,0.6968,NOMA
c3,d1,21.2132,-68,1.860278399,1.850347077,0.2955,0.0166,1,0.6035,OMA
c3,d1,21.2132,-68,2.117541616,2.104863175,0.3296,0.0878,1,0.5195,NOMA
c3,d1,21.2132,-66,2.208970392,2.199883947,0.2517,0.0076,0.9999,0.4421,OMA
c3,d1,21.2132,-66,2.664861882,2.655385595,0.2968,0.0608,0.9982,0.3744,NOMA
c3,d1,21.2132,-64,2.569971503,2.591190825,0.2156,0.0067,0.9977,0.3111,OMA
c3,d1,21.2132,-64,3.246707655,3.286236477,0.2647,0.0415,0.9819,0.2578,NOMA
c3,d1,21.2132,-62,2.989943353,2.998344541,0.1646,0.0043,0.9801,0.2102,OMA
c3,d1,21.2132,-62,3.934750881,3.949495616,0.2235,0.0259,0.9226,0.1697,NOMA
c3,d1,21.2132,-60,3.443639391,3.435369366,0.1216,0.0029,0.9088,0.1392,OMA
c3,d1,21.2132,-60,4.671195104,4.651579157,0.1952,0.0158,0.8035,0.1123,NOMA
c3,d1,21.2132,-58,3.932891183,3.922169516,0.0897,0.002,0.7802,0.0918,OMA
c3,d1,21.2132,-58,5.447342519,5.431735157,0.1618,0.0111,0.6349,0.0738,NOMA
c3,d1,21.2132,-56,4.456768143,4.456450995,0.0647,0.0007,0.6164,0.0572,OMA
c3,d1,21.2132,-56,6.256229498,6.259258753,0.1297,0.0072,0.4733,0.0467,NOMA
c3,d1,21.2132,-54,4.978520895,4.981727176,0.0407,0.0006,0.4574,0.0381,OMA
c3,d1,21.2132,-54,7.016418581,7.0260973,0.1061,0.0035,0.3336,0.0297,NOMA
c3,d2,15.811,-114,0.000293946,0.000288189,0.4962,0.4859,1,1,OMA
c3,d2,15.811,-114,0.000158643,0.000147722,0.4966,0.4901,1,1,NOMA
c3,d2,15.811,-112,0.000471452,0.000453349,0.4953,0.4823,1,1,OMA
c3,d2,15.811,-112,0.000254023,0.000232416,0.4951,0.489,1,1,NOMA
c3,d2,15.811,-110,0.000754981,0.00073026,0.4922,0.4826,1,1,OMA
c3,d2,15.811,-110,0.000406327,0.000374313,0.4932,0.4888,1,1,NOMA
c3,d2,15.811,-108,0.001194748,0.001160204,0.5028,0.4754,1,1,OMA
c3,d2,15.811,-108,0.000644228,0.00059512,0.5037,0.4848,1,1,NOMA
c3,d2,15.811,-106,0.001870694,0.00184557,0.4944,0.4902,1,1,OMA
c3,d2,15.811,-106,0.001008295,0.000946869,0.4952,0.5006,1,1,NOMA
c3,d2,15.811,-104,0.003026297,0.002928173,0.4846,0.4697,1,1,OMA
c3,d2,15.811,-104,0.001631957,0.001503948,0.4862,0.4891,1,1,NOMA
c3,d2,15.811,-102,0.004697807,0.004568656,0.49,0.4575,1,1,OMA
c3,d2,15.811,-102,0.002543582,0.002350685,0.491,0.4774,1,1,NOMA
c3,d2,15.811,-100,0.007460575,0.007349804,0.4891,0.4442,1,1,OMA
c3,d2,15.811,-100,0.004042445,0.003792791,0.4904,0.4719,1,1,NOMA
c3,d2,15.811,-98,0.011770193,0.0113923,0.4877,0.4279,1,1,OMA
c3,d2,15.811,-98,0.006406249,0.005900603,0.4884,0.4648,1,1,NOMA
c3,d2,15.811,-96,0.01834738,0.017956138,0.4804,0.4174,1,1,OMA
c3,d2,15.811,-96,0.01005844,0.009362467,0.4812,0.4608,1,1,NOMA
c3,d2,15.811,-94,0.029046877,0.028092819,0.4774,0.4053,1,1,OMA
c3,d2,15.811,-94,0.016094113,0.014794042,0.4798,0.4503,1,1,NOMA
c3,d2,15.811,-92,0.044862101,0.04378131,0.4767,0.3918,1,1,OMA
c3,d2,15.811,-92,0.025201695,0.0234057,0.4799,0.4544,1,1,NOMA
c3,d2,15.811,-90,0.068987866,0.066949927,0.46,0.342,1,1,OMA
c3,d2,15.811,-90,0.039570008,0.036546923,0.4637,0.4328,1,1,NOMA
c3,d2,15.811,-88,0.10398305,0.103122289,0.4618,0.3139,1,1,OMA
c3,d2,15.811,-88,0.06141424,0.058039353,0.4683,0.4268,1,1,NOMA
c3,d2,15.811,-86,0.154983704,0.151631225,0.4529,0.271,1,1,OMA
c3,d2,15.811,-86,0.095342899,0.088748054,0.4602,0.4124,1,1,NOMA
c3,d2,15.811,-84,0.231837355,0.221757352,0.4386,0.2302,1,1,OMA
c3,d2,15.811,-84,0.150385461,0.136818497,0.4458,0.4027,1,1,NOMA
c3,d2,15.811,-82,0.330028778,0.315231592,0.4158,0.1877,1,1,OMA
c3,d2,15.811,-82,0.227374091,0.207280897,0.4249,0.3807,1,1,NOMA
c3,d2,15.811,-80,0.458087492,0.441375558,0.4048,0.148,1,1,OMA
c3,d2,15.811,-80,0.338938913,0.313032471,0.417,0.3546,1,1,NOMA
c3,d2,15.811,-78,0.623487358,0.599216026,0.3708,0.1148,1,1,OMA
c3,d2,15.811,-78,0.500879792,0.460463921,0.3878,0.3179,1,0.9993,NOMA
c3,d2,15.811,-76,0.829047399,0.784389812,0.3551,0.0804,1,0.9975,OMA
c3,d2,15.811,-76,0.720716941,0.655703756,0.3774,0.2768,1,0.9913,NOMA
c3,d2,15.811,-74,1.061127152,0.999446926,0.315,0.0531,1,0.9796,OMA
c3,d2,15.811,-74,0.997909457,0.909157299,0.3423,0.2268,1,0.9535,NOMA
c3,d2,15.811,-72,1.34812645,1.248569177,0.2783,0.0356,1,0.9061,OMA
c3,d2,15.811,-72,1.369345669,1.230713792,0.3137,0.1713,0.9998,0.8545,NOMA
c3,d2,15.811,-70,1.678008167,1.539318911,0.2352,0.0224,0.9993,0.776,OMA
c3,d2,15.811,-70,1.824868648,1.636574064,0.2842,0.1325,0.9925,0.6986,NOMA
c3,d2,15.811,-68,2.056478898,1.850347077,0.1835,0.0167,0.9887,0.6015,OMA
c3,d2,15.811,-68,2.374170095,2.104863175,0.2438,0.0872,0.9508,0.5232,NOMA
c3,d2,15.811,-66,2.452597891,2.199883947,0.1441,0.0103,0.9481,0.4559,OMA
c3,d2,15.811,-66,2.959373809,2.655385595,0.207,0.0582,0.8585,0.3823,NOMA
c3,d2,15.811,-64,2.911684506,2.591190825,0.1068,0.0079,0.8426,0.3107,OMA
c3,d2,15.811,-64,3.644280997,3.286236477,0.1742,0.0416,0.7079,0.2588,NOMA
c3,d2,15.811,-62,3.385838293,2.998344541,0.0713,0.0033,0.6999,0.2122,OMA
c3,d2,15.811,-62,4.347106501,3.949495616,0.1426,0.0264,0.5457,0.173,NOMA
c3,d2,15.811,-60,3.915806198,3.435369366,0.0542,0.0022,0.528,0.1371,OMA
c3,d2,15.811,-60,5.111319788,4.651579157,0.1186,0.016,0.3946,0.1127,NOMA
c3,d2,15.811,-58,4.471713312,3.922169516,0.0328,0.0008,0.3715,0.0941,OMA
c3,d2,15.811,-58,5.878284339,5.431735157,0.0934,0.0137,0.2701,0.0742,NOMA
c3,d2,15.811,-56,5.037601959,4.456450995,0.0255,0.0007,0.2538,0.0594,OMA
c3,d2,15.811,-56,6.634505602,6.259258753,0.0684,0.008,0.1778,0.048,NOMA
c3,d2,15.811,-54,5.638400205,4.981727176,0.0156,0.0007,0.1681,0.0397,OMA
c3,d2,15.811,-54,7.40400665,7.0260973,0.0463,0.004,0.1141,0.0311,NOMA
c3,d3,15.811,-114,0.000298934,0.000288189,0.4958,0.4866,1,1,OMA
c3,d3,15.811,-114,0.000161117,0.000147722,0.4963,0.4913,1,1,NOMA
c3,d3,15.811,-112,0.000476687,0.000453349,0.503,0.4926,1,1,OMA
c3,d3,15.811,-112,0.000256838,0.000232416,0.5033,0.4995,1,1,NOMA
c3,d3,15.811,-110,0.00075323,0.00073026,0.4968,0.4822,1,1,OMA
c3,d3,15.811,-110,0.000405771,0.000374313,0.4974,0.49,1,1,NOMA
c3,d3,15.811,-108,0.001176973,0.001160204,0.5005,0.4808,1,1,OMA
c3,d3,15.811,-108,0.000635256,0.00059512,0.5016,0.4913,1,1,NOMA
c3,d3,15.811,-106,0.00186132,0.00184557,0.4897,0.4822,1,1,OMA
c3,d3,15.811,-106,0.001005071,0.000946869,0.4906,0.4928,1,1,NOMA
c3,d3,15.811,-104,0.002989042,0.002928173,0.4837,0.4677,1,1,OMA
c3,d3,15.811,-104,0.001613998,0.001503948,0.4843,0.4852,1,1,NOMA
c3,d3,15.811,-102,0.004643551,0.004568656,0.4933,0.4491,1,1,OMA
c3,d3,15.811,-102,0.002518371,0.002350685,0.4953,0.4711,1,1,NOMA
c3,d3,15.811,-100,0.007473714,0.007349804,0.4957,0.4556,1,1,OMA
c3,d3,15.811,-100,0.004053083,0.003792791,0.4986,0.4766,1,1,NOMA
c3,d3,15.811,-98,0.011710905,0.0113923,0.494,0.4265,1,1,OMA
c3,d3,15.811,-98,0.006373731,0.005900603,0.4957,0.4635,1,1,NOMA
c3,d3,15.811,-96,0.018638189,0.017956138,0.4888,0.4198,1,1,OMA
c3,d3,15.811,-96,0.010217257,0.009362467,0.4906,0.459,1,1,NOMA
c3,d3,15.811,-94,0.028973979,0.028092819,0.4824,0.405,1,1,OMA
c3,d3,15.811,-94,0.016056352,0.014794042,0.4831,0.4587,1,1,NOMA
